package_id,created_at,test_week,clickability_test_id,headline,eyecatcher_id,impressions,clicks,ctr,first_place,winner
909,2014-12-03 16:44:49.968,201448,547f3d0c653865001e3d0000,A Cop Stops A Black Man For Walking With His Hands In His Pockets. Reasonableness Happens Next.,547e188c6161330012130000,3087,138,0.04470359572400389,True,False
920,2014-12-04 00:46:59.794,201448,547fa599373665001e0a0000,A Homeless Man Escapes The Streets By Taking Out 37 Thousand Dollars In Student Loans,547fae973864340021000000,3004,31,0.010319573901464714,False,False
933,2014-12-04 20:01:38.804,201448,5480bb5264333500242d0000,The Doctor Gave Him 2 Choices. His Decision Ended In Tears. But He Won't Forget What She Taught Him.,5480bd6d6433350024310000,3032,44,0.014511873350923483,False,False
938,2014-12-04 21:28:57.692,201448,5480d2196433350012540000,A Homeless Woman Built Herself A House In The Country. Now She Might Get Thrown Back Into The Cold.,547e25b939323300181e0000,3015,46,0.015257048092868989,False,False
939,2014-12-04 21:32:26.584,201448,5480d2196433350012540000,It's Minus 22 Degrees Celcius And They Want To Toss Her Back In The Cold? Now I'm Just Mad.,547e25b939323300181e0000,3114,20,0.006422607578676943,False,False
981,2014-12-05 18:30:34.834,201448,5481f9ca323364001e080000,Don't Believe In Two Different Americas? Here's All The Proof You Need. Which One Do You Live In?,5481d7ff6565370018020000,3046,33,0.010833880499015102,False,False
984,2014-12-05 20:40:23.559,201448,5482133c306539001e200000,A White Reporter Asks A Black Woman About Violence In 1970. Nothing Prepared Him For Her Response.,548217ba32336400211b0000,3086,81,0.02624756966947505,True,False
990,2014-12-05 23:19:00.94,201448,54823d5c32336440d6020000,"This Map Isn't Meant To Freak You Out, But You Should Probably Know Where These Diseases Live",5481d09b6637320021250000,3049,14,0.0045916693998032145,False,False
991,2014-12-05 23:19:07.422,201448,54823d5c32336440d6020000,What's The Most Infectious Disease In Every Country? Some Surprised Me.,5481d09b6637320021250000,3119,19,0.006091696056428343,False,False
999,2014-12-06 16:55:30.474,201448,548331533934610018110000,25 Ways Guys Are Given Special Treatment As Told By A Bunch Of Dudes Who Don't Want It Anymore,5480c0356433350012410000,3050,29,0.009508196721311476,False,False
1012,2014-12-08 20:06:50.877,201449,54860482383161001e340000,The First Footage You See Is 50 Years Old. The Rest Was Just Shot. The Similarities Are Incredible.,5481d42f663732001e170000,3611,60,0.016615895873719193,False,False
1021,2014-12-09 03:09:14.759,201449,548667c33139662d82130000,A 17-Year-Old Became The Youngest Nobel Prize Winner Ever. Here's One Of The Many She Has Inspired.,5486689f383161001e7c0000,3503,32,0.009135027119611762,False,False
1026,2014-12-09 05:07:47.849,201449,548683a33831610024a60000,"A Gorgeous Blonde, Blue Eyed Freshman Sits Next To Him In Church. Things Don't Go The Way He'd Like.",5485d52c383161001e120000,3339,76,0.022761305780173706,True,False
1027,2014-12-09 05:12:31.359,201449,548683a33831610024a60000,"A Gorgeous Blonde, Blue Eyed Freshman Sits Next To Him In Church. Things Don't Go The Way He'd Like.",5485d52638316100240f0000,3470,50,0.01440922190201729,False,False
1045,2014-12-09 19:15:57.304,201449,548749743761620015000000,1 Amazing Example Of Why The Phrase 'They Were Asking For It' Is Total BS,53f778442193c5e44e00001c,5292,35,0.006613756613756613,False,False
1047,2014-12-09 19:38:34.467,201449,54874439643338001e4c0000,To Say That The Central Intelligence Agency Did Some Un-Intelligent Stuff Would Be An Understatement,548750bd6261330018080000,5398,9,0.0016672841793256763,False,False
1057,2014-12-10 04:26:10.032,201449,5487cb303234640018190000,When Two Famous Singers Came Out As Gay — And 9 Other Great Things That Happened In 2014 Country,54861fef31396600154c0000,3884,35,0.009011328527291453,False,False
1058,2014-12-10 13:25:00.454,201449,548849593061320012280000,We All Know Someone Like This Waitress. It's So Satisfying To See Her Get What's Coming To Her.,54876d7d3638610a27040000,4064,31,0.007627952755905512,True,False
1068,2014-12-10 16:30:33.512,201449,5488752932346468b13c0000,We Broke Down 528 Pages Of The CIA Torture Report Into 8 Tweets That Sum Up The B.S. Quite Nicely,548750bd6261330018080000,3272,48,0.014669926650366748,True,True
1070,2014-12-10 16:51:54.394,201449,54887a2a30613269d1350000,Any Girl Who Has Skipped School For No Good Reason Definitely Hasn’t Seen These Numbers,548858e9306132001b3a0000,3015,21,0.006965174129353234,False,False
1072,2014-12-10 16:53:11.151,201449,54887a2a30613269d1350000,Any Girl Who Has Skipped School For No Good Reason Definitely Hasn’t Seen These Numbers,54868d89383161001ea20000,3031,14,0.004618937644341801,False,False
1073,2014-12-10 17:22:15.779,201449,5488802330613238f53f0000,She Wants Transparency. Other Doctors Talk About Wanting Her Dead.,5488807930613209e1270000,3036,11,0.0036231884057971015,False,False
1078,2014-12-10 20:03:00.272,201449,5488a2a631386100210a0000,These Girls Say A Whole Lot Without Actually Saying A Thing. Time For Us All To Listen.,548734ac6433380018340000,2967,66,0.022244691607684528,False,False
1081,2014-12-10 21:14:28.679,201449,5488b7b43138610012320000,When Two Famous Singers Came Out As Gay — And 9 Other Great Things That Happened In 2014 Country,548888d3656333001e020000,3023,27,0.008931524975190208,False,False
1085,2014-12-10 21:37:15.689,201449,5488b7b43138610012320000,When Two Famous Singers Came Out As Gay — And 9 Other Great Things That Happened In 2014 Country,5488bcb03863370012330000,3135,23,0.00733652312599681,False,False
1087,2014-12-10 21:48:06.844,201449,5488b7b43138610012320000,When Two Famous Singers Came Out As Gay — And 9 Other Great Things That Happened In 2014 Country,5488bf0538633700123d0000,3013,27,0.008961168270826419,False,False
1105,2014-12-11 15:14:06.118,201449,5489b4ac38633700245d0000,It's A Sacred Place To Tribes And The 8th Wonder Of The World To Us.  And They Wanna Build A Tram.,5489b09a31386179fe0b0000,3067,18,0.0058689272905119005,True,False
1107,2014-12-21 05:57:58.741,201451,549351e63630390024170000,"He's Been Unlawfully Detained For 13 Years, Even Though He's Been Cleared For Release Twice",54935a233630390018220000,3016,16,0.005305039787798408,False,False
1109,2014-12-11 17:18:55.058,201449,5489d1f33863375a3c3c0000,"Oprah And Bill Clinton Do It, Probably Every Monday. It’s Time We Give It A Whirl.",5489d66b3138617b74290000,4595,24,0.005223068552774755,False,False
1115,2014-12-11 19:15:28.512,201449,5489ed5061326100120c0000,I Went To The White House Summit On Student Travel And I Liked What I Heard,5489e57c613261001b010000,4507,7,0.0015531395606833815,False,False
1125,2014-12-12 04:45:57.197,201449,548a71d439333200211e0000,"It's The 8th World Wonder, A Sacred Place, And On Everyone's Bucket List. But They Want A Hotel.",548a53b738393600241b0000,3046,18,0.005909389363099146,False,False
1126,2014-12-12 04:48:02.022,201449,548a71d439333200211e0000,"It's The 8th World Wonder, A Sacred Place, And On Everyone's Bucket List. But They Want A Hotel.",5489add13863375a3c240000,3075,28,0.009105691056910569,True,False
1127,2014-12-12 04:55:45.409,201449,548a71d439333200211e0000,"It's The 8th World Wonder, A Sacred Place, And On Everyone's Bucket List. But They Want A Hotel.",548a75393839360012260000,3024,28,0.009259259259259259,False,False
1128,2014-12-12 06:21:03.743,201449,548a894b3839360018340000,"If You've Ever Wondered What Love Actually Looks Like, I'd Suggest You Take A Gander At These Women",547675f83762650018b90000,3042,43,0.01413543721236029,True,False
1139,2014-12-12 14:24:14.96,201449,548afa863839361a700a0000,He Listed Off All The Things That Could Be Done With My $3 And I Found Myself Reaching For My Wallet,54886e8f30613269c8240000,3120,36,0.011538461538461539,True,False
1169,2014-12-14 15:06:49.329,201450,548da6ed653661001e0f0000,"Samuel L. Jackson Put A Video Of Himself Singing A Song On YouTube, So Of Course You Have To Hear It",548d84893932630012060000,3055,31,0.010147299509001636,False,False
1175,2014-12-15 01:13:09.903,201450,548e35a53836390024000000,These Photorealistic Drawings Bring Attention To Something That Needs To Be Paid Attention To,546c0037100ab590e1000079,3033,61,0.020112100230794593,True,False
1185,2014-12-15 14:26:13.31,201450,548eef853836390018100000,"While The Rest Of The World Wasn't Looking, Mongolia Managed To Achieve Something Kind Of Amazing",548e4e41383639001b090000,3136,48,0.015306122448979591,False,False
1186,2014-12-15 14:32:03.823,201450,548eef853836390018100000,"While The Rest Of The World Wasn't Looking, Mongolia Managed To Achieve Something Kind Of Amazing",548ef0d86539330018230000,3026,41,0.013549239920687376,False,False
1187,2014-12-15 14:32:11.845,201450,548eef853836390018100000,"While The Rest Of The World Wasn't Looking, Mongolia Managed To Achieve Something Kind Of Amazing",548ef0d865393300240b0000,3016,25,0.008289124668435014,False,False
1199,2014-12-15 16:46:29.687,201450,548f0fab6539330024210000,"If You Watch Bill Nye Explain Evolution With Emoji And Still Don't Get It, Then I'm Just Very Sorry",548f0ff0653933001b260000,3025,23,0.007603305785123967,False,False
1200,2014-12-15 17:00:35.238,201450,548f12483836390021410000,"Her Response To A Guy Correcting Her Feminism Is Great, But Here's Why They're Both Kinda Right",548b9ed03330340024100000,3069,48,0.015640273704789834,False,False
1219,2014-12-15 22:30:58.542,201450,548f61223836390012940000,There Was Nothing Wrong With Our Ankles Until These Dresses Showed Up And We Never Quite Got Over It,546fb6da0f6b598c7b00005f,2837,41,0.014451885794853719,False,False
1221,2014-12-15 23:55:10.61,201450,548f74de6539330018b50000,They Were Pissed Off And Wanted Change. That's When They Picked Up Their Phones.,548f3a8f6539330021790000,2868,7,0.0024407252440725243,False,False
1233,2015-02-25 21:39:51.569,201508,54ee3e7e303734000c250000,"100 years ago, people were eating things that most of us will never taste.",54ee40d2333333000c310100,3660,17,0.004644808743169399,False,False
1235,2014-12-16 03:53:11.48,201450,548fab3338343300180e0000,"Parents Often Ask, 'Does Spanking Work?' Wonder No More. Here's The Science Facts.",548f4ff865393300127e0000,2764,80,0.02894356005788712,False,False
1237,2014-12-16 04:46:35.584,201450,548fb92b3335310015240000,It Broke My Heart To Listen To This Speech. But I Stand By Everything He Said.,548b43ec39333255fa100000,2852,33,0.011570827489481066,True,False
1259,2014-12-16 16:37:37.234,201450,54905e6d3335310012970000,Jennifer Aniston Has A Great Reply To Everyone Who Wonders If She's Ever Going To Have A Baby,54905e943335310021710000,2772,40,0.01443001443001443,True,False
1261,2014-12-16 16:50:01.605,201450,549062b93834330024950000,The Science Of Spanking: What Happens To Spanked Kids When They Grow Up,548f4ff83836390018890000,4839,93,0.019218846869187848,False,False
1262,2014-12-16 16:51:36.76,201450,549062b93834330024950000,"After Looking At 36,000 Kids Across 88 Scientific Studies, Here's The Pro And Cons Of Spanking.",548f4ff865393300127e0000,4740,73,0.01540084388185654,False,False
1264,2015-02-03 22:37:59.854,201505,54d14c8861393900265e0000,Black History Month: The Drinking Game,54d14da76139390026670000,1413,10,0.007077140835102618,False,False
1267,2014-12-16 17:56:22.251,201450,549072463335310012ad0000,Watch What Happens When American Teens React To The Bravest Teen In The World: Malala,548fba5338343300181e0000,4060,49,0.01206896551724138,False,False
1268,2014-12-16 17:56:52.862,201450,549072463335310012ad0000,Watch What Happens When American Teens React To The Bravest Teen In The World: Malala,548fba5338343300181e0000,4112,48,0.011673151750972763,False,False
1273,2014-12-16 19:39:47.849,201450,549087a061313500240e0000,"He Raps About His Native American Heritage, And My Ears Can't Help But Listen",5490887a61313500120c0000,3677,22,0.005983138428066358,True,False
1285,2014-12-16 20:45:19.393,201450,549099df6264660015220000,"After 11 Friends Died, He Picked Up What They Left Behind. He Wasn't Prepared For What Followed.",548fbe83333531001e2a0000,4008,32,0.007984031936127744,True,False
1286,2014-12-16 20:45:26.95,201450,549099df6264660015220000,"After 11 Friends Died, He Picked Up What They Left Behind. He Wasn't Prepared For What Followed.",548fbe83333531001e2a0000,4133,32,0.0077425598838616015,False,False
1287,2014-12-16 20:45:32.219,201450,549099df6264660015220000,"After 11 Friends Died, He Picked Up What They Left Behind. He Wasn't Prepared For What Followed.",548fbe83333531001e2a0000,4122,29,0.007035419699175158,False,False
1308,2014-12-17 03:15:07.879,201450,5490f1ec30613400212b0000,"If You've Ever Wondered What Love Actually Looks Like, I'd Suggest You Take A Gander At These Women",549074963335310021830000,4605,44,0.009554831704668839,False,False
1314,2014-12-17 03:41:22.835,201450,5490fb5f3061340018210000,"He Raps About His Native American Heritage, And My Ears Can't Help But Listen",5490887a61313500120c0000,4095,11,0.002686202686202686,True,False
1317,2014-12-17 04:05:29.623,201450,54910109373636001e300000,Been Feeling Irritable And Exceptionally Lazy? Acting Like You're Drunk? Here's How To Fix That.,544e5da26fba94ec4d000014,4164,23,0.005523535062439962,False,False
1319,2014-12-17 04:42:59.232,201450,549101783736360018190000,"If You Were Thinking That Climate Change Might Just Go Away, His ""Handy Reference"" Will Handle That.",549070a6333531001b760000,3707,23,0.006204478014567035,False,False
1320,2014-12-17 05:43:51.011,201450,54911816373636001e3c0000,10 Tweets Say Exactly What Needs To Be Said About What Just Went Down In The Middle East,549119283736360012450000,3659,36,0.009838753757857338,True,True
1321,2014-12-17 05:49:05.64,201450,54911816373636001e3c0000,"If What Happened To These Kids Happened In America, It Would *Not* Be Business As Usual",549119283736360012450000,3621,20,0.005523336095001381,False,False
1327,2014-12-17 07:40:56.516,201450,549133883736360018340000,She Can Sing. She Can Dance. She's Beautiful. Know What Else? She's All In On An Important Issue.,5487358965313000152a0000,3624,41,0.01131346578366446,False,False
1343,2014-12-17 18:57:11.354,201450,5491d161306134001baf0000,How'd One Book Series Made A Little Girl So Unhappy? It's Because She Wants To Be A Writer Someday.,5491d0ab3736360021820000,2827,8,0.002829854969932791,False,False
1353,2014-12-17 22:43:53.181,201450,549207293033660015050000,The Police Asked A Famous Guy To Apologize. His Response? NAILED IT.,5491adec30613421d8120000,2822,46,0.01630049610205528,False,False
1355,2014-12-17 23:07:10.784,201450,54920a783033660024090000,12 White Men. 1 Teenage Black Boy Executed For A Crime He Didn't Commit. This Is Our History.,54920b606237360021160000,2811,14,0.004980434009249377,False,False
1356,2014-12-17 23:09:16.85,201450,54920ca730336600210e0000,She Called These Publishers Out On Their Sexism. But The Kicker Is She's Only 7.,549210713033660018150000,2859,20,0.006995452955578874,False,False
1357,2014-12-17 23:40:29.18,201450,54921457623736001b1b0000,"Native American Rap. It's Seriously Good. For My Ears, Your Ears, And For America.",549203513033660015010000,2844,24,0.008438818565400843,True,True
1360,2014-12-18 02:33:40.828,201450,54923c2730336600122d0000,88% Of Them Are Women. That's Probably My Favorite Part Of This Village Savings Club.,548f5ddb6539330015a50000,2888,10,0.0034626038781163434,False,False
1383,2014-12-18 18:51:49.584,201450,549321e7323733001b160000,"If 'Walter White' Had Been 'Walter Black,' And Other Observations On White Privilege In TV",5492f71d623736001e690000,2835,22,0.007760141093474427,False,False
1384,2014-12-18 18:52:15.611,201450,549321e7323733001b160000,"If 'Walter White' Had Been 'Walter Black,' And Other Observations On White Privilege In TV",5492f71d623736001e690000,2859,13,0.004547044421126268,False,False
1385,2014-12-18 19:05:18.405,201450,5493220e3237330015160000,A Photoshop-Free Photo Project With 7 Women. Let's Talk About How Women Are Portrayed In The Media.,549322143066660018170000,2791,43,0.015406664278036546,False,False
1386,2014-12-18 19:10:33.499,201450,549268b86237360021610000,His Kids Aren't Allowed To Wear Provocative Clothing. But Not In The Way You're Probably Thinking.,549213366237360024160000,2816,46,0.016335227272727272,True,False
1387,2014-12-18 19:21:38.197,201450,5493293c3066660012220000,We Asked Random Humans What They Want That Money Couldn't Buy. Their Answers Were Great.,5491b97a37363600186a0000,3478,32,0.009200690051753882,False,False
1389,2014-12-18 19:48:12.964,201450,5493293c3066660012220000,We Asked Random Humans What They Want That Money Couldn't Buy. Their Answers Were Great.,5491b97a37363600186a0000,3482,50,0.014359563469270534,False,False
